Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
1106	2015	111	NA	Sandrine	Bouquillon	3445	2015_20_4	corresponding	NA	FC - PC	Institut de Chimie Moléculaire de Reims, UMR 7312	Université de Reims Champagne-Ardenne, Boîte n° 44, B.P. 1039, F-51687 Reims, France	NA	Reims	France	3137	SANDRINE	SANDRINE, BOUQUILLON	BOUQUILLON
1106	2015	111	NA	Magali	Deleu	2440	2015_20_4	other	NA	FC - PC	Centre de Biophysique Moléculaire Numérique, Gembloux Agro-Bio Tech	Université de Liège  2, Passage des Déportés, B-5030 Gembloux, Belgique	NA	Gembloux	Belgium	3138	MAGALI	MAGALI, DELEU	DELEU
1106	2015	111	NA	Mehmet Nail	Nasir	2761	2015_20_4	other	NA	FC - PC	Centre de Biophysique Moléculaire Numérique, Gembloux Agro-Bio Tech	Université de Liège  2, Passage des Déportés, B-5030 Gembloux, Belgique	NA	Gembloux	Belgium	3139	MEHMET NAIL	MEHMET NAIL, NASIR	NASIR
1107	2015	113	NA	Elie	Derrien	1085	2015_67_1	presenting	NA	PC	CNRS	2 Avenue Albert Einstein	NA	Villeurbanne 69606	France	3140	ELIE	ELIE, DERRIEN	DERRIEN
1107	2015	113	NA	Catherine	Pinel	686	2015_67_1	corresponding	NA	PC	CNRS	2 Avenue Albert Einstein	NA	Villeurbanne 69606	France	3052	CATHERINE	CATHERINE, PINEL	PINEL
1107	2015	113	NA	Michèle	Besson	2711	2015_67_1	other	NA	PC	CNRS	2 Avenue Albert Einstein	NA	Villeurbanne 69606	France	3141	MICHELE	MICHELE, BESSON	BESSON
1107	2015	113	NA	Dennis	Knogler	969	2015_67_1	other	NA	PC	CNRS	2 Avenue Albert Einstein	NA	Villeurbanne 69606	France	3142	DENNIS	DENNIS, KNOGLER	KNOGLER
1107	2015	113	NA	Philippe	Marion	3148	2015_67_1	other	NA	PC	SOLVAY	85 Rue des Frères Perret	NA	Saint-Fons 69192	France	3143	PHILIPPE	PHILIPPE, MARION	MARION
1108	2015	898	NA	ELIAS REGIS	SILVA	1084	2015_68_4	other	NA	PC	Bahia	av Silveira Martins,2555 - CABULA	NA	salvador	Brazil	3144	ELIAS REGIS	ELIAS REGIS, SILVA	SILVA
1108	2015	898	NA	IDÁLIA HELENA	ESTEVAM	1636	2015_68_4	presenting	NA	PC	BAHIA	PROF. JOAO JOSE RESCALA, 326	NA	SALVADOR	Brazil	3145	IDALIA HELENA	IDALIA HELENA, ESTEVAM	ESTEVAM
1109	2015	245	NA	Hannes	Alex	1529	2015_40_3	presenting	NA	OC	Leibniz-Institut für Katalyse e.V.	Albert-Einstein-Str. 29a	NA	Rostock	Germany	3146	HANNES	HANNES, ALEX	ALEX
1109	2015	245	NA	Norbert	Steinfeldt	2953	2015_40_3	other	NA	OC	Leibniz-Institut für Katalyse e.V.	Albert-Einstein-Str. 29a	NA	Rostock	Germany	3147	NORBERT	NORBERT, STEINFELDT	STEINFELDT
1109	2015	245	NA	Patrick	Loos	3072	2015_40_3	other	NA	OC	Bayer Pharma AG	Friedrich-Ebert-Str. 217-333	NA	Wuppertal	Germany	3148	PATRICK	PATRICK, LOOS	LOOS
1109	2015	245	NA	John	Barry	1948	2015_40_3	other	NA	OC	Reaxa Limited	LS2 9JT	NA	Leeds	United Kingdom	3149	JOHN	JOHN, BARRY	BARRY
1109	2015	245	NA	Jorma	Hassfeld	1971	2015_40_3	other	NA	OC	Bayer Pharma AG	Friedrich-Ebert-Str. 217-333	NA	Wuppertal	Germany	3150	JORMA	JORMA, HASSFELD	HASSFELD
1109	2015	245	NA	Kai	Lovis	2058	2015_40_3	other	NA	OC	Bayer Pharma AG	Friedrich-Ebert-Str. 217-333	NA	Wuppertal	Germany	3151	KAI	KAI, LOVIS	LOVIS
1109	2015	245	NA	Johannes	Platzek	1944	2015_40_3	other	NA	OC	Bayer Pharma AG	Friedrich-Ebert-Str. 217-333	NA	Wuppertal	Germany	3152	JOHANNES	JOHANNES, PLATZEK	PLATZEK
1110	2015	115	NA	Alexandre	Démolis	168	2015_67_1	presenting	NA	PC	IRCELYON UMR 5256 CNRS	Université Lyon 1, 2 avenue Albert Einstein 69626 Villeurbanne Cedex	NA	Villeurbanne	France	3153	ALEXANDRE	ALEXANDRE, DEMOLIS	DEMOLIS
1110	2015	115	NA	Nadine	Essayem	2841	2015_67_1	other	NA	PC	IRCELYON UMR 5256 CNRS	Université Lyon 1, 2 avenue Albert Einstein 69626 Villeurbanne Cedex	NA	Villeurbanne	France	3154	NADINE	NADINE, ESSAYEM	ESSAYEM
1110	2015	115	NA	Franck	Rataboul	1314	2015_67_1	other	NA	PC	IRCELYON UMR 5256 CNRS	Université Lyon 1, 2 avenue Albert Einstein 69626 Villeurbanne Cedex	NA	Villeurbanne	France	3155	F	F, RATABOUL	RATABOUL
1111	2015	116	NA	Ching Shya	Lee	2247	2015_53_4	presenting	NA	OC	Institut National Polytechnique de Toulouse	4 allée Emile Monso, 31432 Toulouse cedex 4, France	NA	Toulouse	France	3156	CHING SHYA	CHING SHYA, LEE	LEE
1111	2015	116	NA	Patrick	Cognet	3067	2015_53_4	other	NA	OC	Institut National Polytechnique de Toulouse	4 allée Emile Monso, 31432 Toulouse cedex 4, France	NA	Toulouse	France	3157	PATRICK	PATRICK, COGNET	COGNET
1111	2015	116	NA	Yolande	Peres-Lucchese	4100	2015_53_4	other	NA	OC	Institut National Polytechnique de Toulouse	4 allée Emile Monso, 31432 Toulouse cedex 4, France	NA	Toulouse	France	3158	YOLANDE	YOLANDE, PERES	PERES
1111	2015	116	NA	Mohamed Kheireddine	Aroua	2751	2015_53_4	other	NA	OC	Department of Chemical Engineering, University of Malaya	50603, Kuala Lumpur. Malaysia	NA	Kuala Lumpur	Malaysia	3159	MOHAMED KHEIREDDINE	MOHAMED KHEIREDDINE, AROUA	AROUA
1111	2015	116	NA	Wan Mohd Ashri	Wan Daud	416	2015_53_4	other	NA	OC	Department of Chemical Engineering, University of Malaya	50603, Kuala Lumpur. Malaysia	NA	Kuala Lumpur	Malaysia	3160	WAN MOHD ASHRI	WAN MOHD ASHRI, WAN DAUD	WAN DAUD
1111	2015	116	NA	Olivier	Reynes	3294	2015_53_4	other	NA	OC	Universite Paul Sabatier	118 route de Narbonne, 31062 Toulouse cedex 9, France	NA	Toulouse	France	3161	OLIVIER	OLIVIER, REYNES	REYNES
1111	2015	116	NA	Laure	Latapie	2195	2015_53_4	other	NA	OC	Universite Paul Sabatier	118 route de Narbonne, 31062 Toulouse cedex 9, France	NA	Toulouse	France	3162	LAURE	LAURE, LATAPIE	LATAPIE
1112	2015	119	NA	Pekka	Peljo	3109	2015_66_2	presenting	NA	OC	Ecole Polytechnique Federale de Lausanne	Station 6	NA	Lausanne	Switzerland	3163	PEKKA	PEKKA, PELJO	PELJO
1112	2015	119	NA	Veronique	Amstutz	3917	2015_66_2	other	NA	OC	LEPA-EPFL	Station 6	NA	Lausanne	Switzerland	3164	VERONIQUE	VERONIQUE, AMSTUTZ	AMSTUTZ
1112	2015	119	NA	Pekka	Peljo	3110	2015_66_2	other	NA	OC	LEPA-EPFL	Station 6	NA	Lausanne	Switzerland	3165	PEKKA	PEKKA, PELJO	PELJO
1112	2015	119	NA	Heron	Vrubel	1574	2015_66_2	other	NA	OC	LEPA-EPFL	Station 6	NA	Lausanne	Switzerland	3166	HERON	HERON, VRUBEL	VRUBEL
1113	2015	121	NA	Rodrigo	de Souza	3607	2015_56_2	presenting	NA	OC	Federal University of Rio de Janeiro	Athos da Silveira Ramos 149 CT BlA	NA	Rio de Janeiro	Brazil	3167	RODRIGO	RODRIGO, DE SOUZA	DE SOUZA
1114	2015	125	NA	Mihkel	Koel	2728	2015_65_2	presenting	NA	OC	Institute of Chemistry; Tallinn University of Technology	Akadeemia 15	NA	Tallinn	Estonia	3168	MIHKEL	MIHKEL, KOEL	KOEL
1115	2015	126	NA	Nick	Daems	2900	2015_53_4	presenting	NA	OC	Centre for Surface Chemistry and Catalysis at the	Kasteelpark Arenberg 23, bus 2461	NA	Heverlee	Belgium	3169	NICK	NICK, DAEMS	DAEMS
1115	2015	126	NA	Xia	Sheng	4088	2015_53_4	other	NA	OC	Centre for Surface Chemistry and Catalysis, K.U. Leuven	Kasteelpark Arenberg 23, bus 2461	NA	Heverlee	Belgium	3170	XIA	XIA, SHENG	SHENG
1115	2015	126	NA	Yolanda	Alvarez-Gallego	4098	2015_53_4	other	NA	OC	Separation and conversion technology, VITO-Flemish instituet for technological research	Boeretang 200	NA	Mol	Belgium	3171	YOLANDA	YOLANDA, ALVAREZ GALLEGO	ALVAREZ GALLEGO
1115	2015	126	NA	Ivo	Vankelecom	1710	2015_53_4	other	NA	OC	Centre for Surface Chemistry and Catalysis, K.U. Leuven	Kasteelpark Arenberg 23, bus 2461	NA	Heverlee	Belgium	3172	IVO	IVO, VANKELECOM	VANKELECOM
1115	2015	126	NA	Paolo	Pescarmona	3020	2015_53_4	corresponding	NA	OC	Department of Chemical Engineering, Product Technology, Rijksuniversiteit Groningen	Nijenborgh 4	NA	Groningen	Netherlands	3173	PAOLO	PAOLO, PESCARMONA	PESCARMONA
1116	2015	127	NA	Marek	Tobiszewski	2500	2015_27_2	presenting	NA	FC	Gdansk University of Technology, Chemical Faculty, Analytical Chemistry Department	Narutowicza 11/12	NA	Gdansk	Poland	3174	MAREK	MAREK, TOBISZEWSKI	TOBISZEWSKI
1116	2015	127	NA	Stefan	Tsakovski	118	2015_27_2	other	NA	FC	Chair of Analytical Chemistry, Faculty of Pharmacy and Chemistry	J.BourchierBlvd.1	NA	Sofia	Bulgaria	3175	STEFAN	STEFAN, TSAKOVSKI	TSAKOVSKI
1116	2015	127	NA	Vasil	Simeonov	3975	2015_27_2	other	NA	FC	Chair of Analytical Chemistry, Faculty of Pharmacy and Chemistry	J.BourchierBlvd.1	NA	Sofia	Bulgaria	3176	VASIL	VASIL, SIMEONOV	SIMEONOV
1116	2015	127	NA	Jacek	Namiesnik	743	2015_27_2	other	NA	FC	Gdansk University of Technology, Chemical Faculty, Analytical Chemistry Department	Narutowicza 11/12	NA	Gdansk	Poland	3177	JACEK	JACEK, NAMIESNIK	NAMIESNIK
1117	2015	128	NA	michael	krel	2754	2015_67_1	presenting	NA	PC	sofinnova partners	16 rue du 4 septembre	NA	paris	France	3178	MICHAEL	MICHAEL, KREL	KREL
1118	2015	129	NA	Asja	Pettignano	420	2015_40_3	presenting	NA	OC	Institut Charles Gerhardt, UMR 5253, CNRS-UM2-ENSC	8 Rue Ecole Normale,  34296	NA	Montpellier	France	3179	ASJA	ASJA, PETTIGNANO	PETTIGNANO
1118	2015	129	NA	Françoise	Quignard	1324	2015_40_3	other	NA	OC	Institut Charles Gerhardt, UMR 5253, CNRS-UM2-ENSCM-UM1, ENSCM	8, Rue Ecole Normale,  34296	NA	Montpellier	France	3180	FRANCOISE	FRANCOISE, QUIGNARD	QUIGNARD
1118	2015	129	NA	Luca	Bernardi	2346	2015_40_3	other	NA	OC	Department of Industrial Chemistry, School of Science, University of Bologna	V. Risorgimento, 4, 40136	NA	Bologna	Italy	3181	LUCA	LUCA, BERNARDI	BERNARDI
1118	2015	129	NA	Mariafrancesca	Fochi	2516	2015_40_3	other	NA	OC	Department of Industrial Chemistry, School of Science, University of Bologna	V. Risorgimento, 4, 40136	NA	Bologna	Italy	3182	MARIAFRANCESCA	MARIAFRANCESCA, FOCHI	FOCHI
1118	2015	129	NA	Mike	Robitzer	2733	2015_40_3	other	NA	OC	Institut Charles Gerhardt, UMR 5253, CNRS-UM2-ENSCM-UM1, ENSCM	8, Rue Ecole Normale,  34296	NA	Montpellier	France	3183	MIKE	MIKE, ROBITZER	ROBITZER
1118	2015	129	NA	Nathalie	Tanchoux	2865	2015_40_3	other	NA	OC	Institut Charles Gerhardt, UMR 5253, CNRS-UM2-ENSCM-UM1, ENSCM	8, Rue Ecole Normale,  34296	NA	Montpellier	France	3184	NATHALIE	NATHALIE, TANCHOUX	TANCHOUX
1119	2015	133	NA	Pieter	Bruijnincx	3011	2015_67_1	presenting	NA	PC	Utrecht University	Universiteitsweg 99	NA	Utrecht	Netherlands	3185	PIETER	PIETER, BRUIJNINCX	BRUIJNINCX
1119	2015	133	NA	Pieter	Bruijnincx	3011	2015_67_1	corresponding	NA	PC	Utrecht University	Universiteitsweg 99	NA	Utrecht	Netherlands	3185	PIETER	PIETER, BRUIJNINCX	BRUIJNINCX
1119	2015	133	NA	Matthew	Quesne	2621	2015_67_1	other	NA	PC	University of Manchester	131 Princess Street	NA	Manchester	United Kingdom	3186	MATTHEW	MATTHEW, QUESNE	QUESNE
1119	2015	133	NA	Emily	van den Berg	1045	2015_67_1	other	NA	PC	Utrecht University	Universiteitsweg 99	NA	Utrecht	Netherlands	3187	EMILY	EMILY, VAN DEN BERG	VAN DEN BERG
1119	2015	133	NA	Bert	Weckhuysen	458	2015_67_1	other	NA	PC	Utrecht University	Universiteitsweg 99	NA	Utrecht	Netherlands	3188	BERT	BERT, WECKHUYSEN	WECKHUYSEN
1119	2015	133	NA	Sam	de Visser	3424	2015_67_1	other	NA	PC	University of Manchester	131 Princess Street	NA	Manchester	United Kingdom	3189	SAM	SAM, DE VISSER	DE VISSER
1120	2015	625	NA	Robert	viviane	3869	2015_68_4	presenting	NA	PC	AMU	ISM2	NA	MARSEILLE	France	3190	ROBERT	ROBERT, VIVIANE	VIVIANE
1120	2015	625	NA	Npetgat	Eloïne	1103	2015_68_4	other	NA	PC	CNRS	ISM2	NA	MARSEILLE	France	3191	NPETGAT	NPETGAT, ELOINE	ELOINE
1120	2015	625	NA	Schneider	Ludovic	2373	2015_68_4	other	NA	PC	CNRS	ISM2	NA	MARSEILLE	France	3192	SCHNEIDER	SCHNEIDER, LUDOVIC	LUDOVIC
1120	2015	625	NA	Mekmouche	Yasmina	4062	2015_68_4	other	NA	PC	CNRS	ISM2	NA	MARSEILLE	France	3193	MEKMOUCHE	MEKMOUCHE, YASMINA	YASMINA
1120	2015	625	NA	Rousselot Pailley	Pierre	3168	2015_68_4	other	NA	PC	CNRS	ISM2	NA	MARSEILLE	France	3194	ROUSSELOT PAILLEY	ROUSSELOT PAILLEY, PIERRE	PIERRE
1120	2015	625	NA	Tron	Thierry	3772	2015_68_4	other	NA	PC	CNRS	Aix-Marseille Universite iSm2/BiosCiences UMR-CNRS-7313, case 341 Campus de Saint Jerome  52 avenue Escadrille Normandie-Niemen 13397 MARSEILLE CEDEX 20	NA	MARSEILLE	France	3195	TRON	TRON, THIERRY	THIERRY
1121	2015	137	NA	Sébastien	TILLOY	3509	2015_8_3	presenting	NA	FC	Université d'Artois - UCCS	rue jean Souvraz, SP 18, 62307	NA	Lens	France	251	SEBASTIEN	SEBASTIEN, TILLOY	TILLOY
1121	2015	137	NA	François	JEROME	1319	2015_8_3	other	NA	FC	IC2MP	Université  de Poitiers-ENSIP, 1 rue Marcel Doré, 86022	NA	Poitiers	France	2863	FRANCOIS	FRANCOIS, JEROME	JEROME
1121	2015	137	NA	Michel	FERREIRA	2706	2015_8_3	other	NA	FC	Université d'Artois - UCCS	rue jean Souvraz, SP 18, 62307	NA	Lens	France	1110	MICHEL	MICHEL, FERREIRA	FERREIRA
1121	2015	137	NA	Hervé	BRICOUT	1575	2015_8_3	other	NA	FC	Université d'Artois - UCCS	rue jean Souvraz, SP 18, 62307	NA	Lens	France	253	HERVE	HERVE, BRICOUT	BRICOUT
1121	2015	137	NA	Stéphane	MENUEL	3655	2015_8_3	other	NA	FC	Université d'Artois - UCCS	rue jean Souvraz, SP 18, 62307	NA	Lens	France	3196	STEPHANE	STEPHANE, MENUEL	MENUEL
1121	2015	137	NA	Eric	MONFLIER	1146	2015_8_3	other	NA	FC	Université d'Artois - UCCS	rue jean Souvraz, SP 18, 62307	NA	Lens	France	255	ERIC	ERIC, MONFLIER	MONFLIER
1122	2015	147	NA	Aurélie	Malho Rodrigues	2461	2015_22_4	presenting	NA	FC	Laboratoire des IMRCP	Université Paul Sabatier, Bâtiment 2R1,118 route de Narbonne, 31062 Toulouse	NA	Toulouse	France	3197	AURELIE	AURELIE, MALHO RODRIGUES	MALHO RODRIGUES
1122	2015	147	NA	Sophie	Franceschi	3533	2015_22_4	other	NA	FC	Laboratoire des IMRCP	Université Paul Sabatier, Bâtiment 2R1,118 route de Narbonne, 31062 Toulouse	NA	Toulouse	France	3198	SOPHIE	SOPHIE, FRANCESCHI	FRANCESCHI
1122	2015	147	NA	Emile	Perez	3117	2015_22_4	other	NA	FC	Laboratoire des IMRCP	Université Paul Sabatier, Bâtiment 2R1,118 route de Narbonne, 31062 Toulouse	NA	Toulouse	France	3199	EMILE	EMILE, PEREZ	PEREZ
1122	2015	147	NA	Jean-Christophe	Garrigues	1796	2015_22_4	other	NA	FC	Laboratoire des IMRCP	Université Paul Sabatier, Bâtiment 2R1,118 route de Narbonne, 31062 Toulouse	NA	Toulouse	France	3200	JEAN CHRISTOPHE	JEAN CHRISTOPHE, GARRIGUES	GARRIGUES
1123	2015	151	NA	Amandine	Foulet	219	2015_46_4	presenting	NA	OC	Université de Bordeaux	351 cours de la libération, batiment A12	NA	33405 Talence	France	3201	AMANDINE	AMANDINE, FOULET	FOULET
1123	2015	151	NA	Guido	Sonnemann	1481	2015_46_4	corresponding	NA	OC	Université de Bordeaux	351 cours de la libération, batiment A12	NA	33405 Talence	France	3202	GUIDO	GUIDO, SONNEMANN	SONNEMANN
1123	2015	151	NA	Hervé	Deleuze	1576	2015_46_4	other	NA	OC	Université de Bordeaux	351 cours de la libération, batiment A12	NA	33405 Talence	France	3203	HERVE	HERVE, DELEUZE	DELEUZE
1123	2015	151	NA	Marc	Birot	2478	2015_46_4	other	NA	OC	Université de Bordeaux	351 cours de la libération, batiment A12	NA	33405 Talence	France	3204	MARC	MARC, BIROT	BIROT
1124	2015	148	NA	Laurent	DJAKOVITCH	2227	2015_67_1	presenting	NA	PC	CNRS IRCELYON	2 Avenue Albert Einstein F-69626 Villeubranne	NA	Villeurbanne	France	654	LAURENT	LAURENT, DJAKOVITCH	DJAKOVITCH
1124	2015	148	NA	Laurent	Djakovitch	2227	2015_67_1	other	NA	PC	Ircelyon Université Claude Bernard Lyon1-CNRS	2 Avenue Albert Einstein	NA	Villeurbanne	France	3048	LAURENT	LAURENT, DJAKOVITCH	DJAKOVITCH
1124	2015	148	NA	Pascal	Fongarland	3047	2015_67_1	other	NA	PC	Ircelyon Université Claude Bernard Lyon1-CNRS	2 avenue Albert Einstein	NA	Villeurbanne	France	3205	PASCAL	PASCAL, FONGARLAND	FONGARLAND
1125	2015	153	NA	Sibao	Liu	2297	2015_49_4	presenting	NA	OC	Department of Applied Chemistry, School of Engineering	6-6-07, Aoba, Aramaki, Aoba-ku, Sendai 980-8579, Japan	NA	Sendai	Japan	3206	SIBAO	SIBAO, LIU	LIU
1125	2015	153	NA	Keiichi	Tomishige	3827	2015_49_4	corresponding	NA	OC	Department of Applied Chemistry, School of Engineering	6-6-07, Aoba, Aramaki, Aoba-ku, Sendai 980-8579, Japan	NA	Sendai	Japan	3207	KEIICHI	KEIICHI, TOMISHIGE	TOMISHIGE
1125	2015	153	NA	Masazumi	Tamura	2816	2015_49_4	other	NA	OC	Department of Applied Chemistry, School of Engineering	6-6-07, Aoba, Aramaki, Aoba-ku, Sendai 980-8579, Japan	NA	Sendai	Japan	3208	MASAZUMI	MASAZUMI, TAMURA	TAMURA
1125	2015	153	NA	Yoshinao	Nakagawa	4103	2015_49_4	other	NA	OC	Department of Applied Chemistry, School of Engineering	6-6-07, Aoba, Aramaki, Aoba-ku, Sendai 980-8579, Japan	NA	Sendai	Japan	3209	YOSHINAO	YOSHINAO, NAKAGAWA	NAKAGAWA
1126	2015	154	NA	Neus	Blanch Raga	2894	2015_68_4	presenting	NA	PC	Wageningen University	Building 118, Bornse Weilanden 9	NA	Wageningen	Netherlands	3210	NEUS	NEUS, BLANCH RAGA	BLANCH RAGA
1126	2015	154	NA	Antonio Eduardo	Palomares Gimeno	383	2015_68_4	other	NA	PC	Instituto de Tecnología Química (CSIC-UPV)	Av. de los Naranjos s/n,  46022	NA	Valencia	Spain	3211	ANTONIO EDUARDO	ANTONIO EDUARDO, PALOMARES GIMENO	PALOMARES GIMENO
1126	2015	154	NA	Luís Joaquín	Martínez Triguero	1954	2015_68_4	other	NA	PC	Instituto de Tecnología Química (CSIC-UPV)	Av. de los Naranjos s/n,  46022	NA	Valencia	Spain	3212	LUIS JOAQUIN	LUIS JOAQUIN, MARTINEZ TRIGUERO	MARTINEZ TRIGUERO
1127	2015	158	NA	Fabienne	Guillon	1206	2015_5_1	presenting	NA	FC	INRA	6 rue de la Géraudière	NA	Nantes	France	3213	FABIENNE	FABIENNE, GUILLON	GUILLON
1127	2015	158	NA	Cécile	Barron	697	2015_5_1	other	NA	FC	INRA	UMR 1208 IATE, 2 place Pierre Viala	NA	34398 Montpellier	France	3214	CECILE	CECILE, BARRON	BARRON
1127	2015	158	NA	Rachelle	Looten	3244	2015_5_1	other	NA	FC	INRA	UR 1268 BIA, rue de la Géraudière	NA	44316 Nantes	France	3215	RACHELLE	RACHELLE, LOOTEN	LOOTEN
1127	2015	158	NA	Estelle	Bonnin	1163	2015_5_1	other	NA	FC	INRA	UR 1268 BIA, rue de la Géraudière	NA	44316 Nantes	France	3216	ESTELLE	ESTELLE, BONNIN	BONNIN
1127	2015	158	NA	Catherine	Lapierre	685	2015_5_1	other	NA	FC	UMR 1318 INRA-AgroParisTech	IJPB, rte de St Cyr	NA	78026 Versailles	France	3217	CATHERINE	CATHERINE, LAPIERRE	LAPIERRE
1127	2015	158	NA	Abdellatif	Barakat	470	2015_5_1	other	NA	FC	INRA	UMR 1208 IATE, 2 place Pierre Viala	NA	34398 Montpellier	France	3218	ABDELLATIF	ABDELLATIF, BARAKAT	BARAKAT
1127	2015	158	NA	Xavier	Falourd	4035	2015_5_1	other	NA	FC	INRA	UR 1268 BIA, rue de la Géraudière	NA	44316 Nantes	France	3219	XAVIER	XAVIER, FALOURD	FALOURD
1127	2015	158	NA	Xavier	Rouau	4036	2015_5_1	other	NA	FC	INRA	UMR 1208 IATE, 2 place Pierre Viala	NA	34398 Montpellier	France	3220	XAVIER	XAVIER, ROUAU	ROUAU
1127	2015	158	NA	Marie-Françoise	Devaux	2535	2015_5_1	other	NA	FC	INRA	UR 1268 BIA, rue de la Géraudière	NA	44316 Nantes	France	3221	MARIE FRANCOISE	MARIE FRANCOISE, DEVAUX	DEVAUX
1128	2015	160	NA	Damiano	Cani	900	2015_5_1	presenting	NA	FC	KU Leuven	Kasteelpark Arenberg 23, bus 2461 B-3001	NA	Heverlee	Belgium	3222	DAMIANO	DAMIANO, CANI	CANI
1128	2015	160	NA	Paolo P.	Pescarmona	3020	2015_5_1	corresponding	NA	FC	University of Groningen	Nijenborgh 4, 9747 AG Groningen	NA	Groningen	Netherlands	3223	PAOLO	PAOLO, PESCARMONA	PESCARMONA
1129	2015	161	NA	Maxence	Fache	2647	2015_47_4	presenting	NA	OC	Institut Charles Gerhardt Montpellier - Team Ingénierie et Architectures Macromoléculaires	ENSCM, 8 rue de l'Ecole Normale	NA	Montpellier	France	3224	MAXENCE	MAXENCE, FACHE	FACHE
1129	2015	161	NA	Sylvain	Caillol	3694	2015_47_4	other	NA	OC	Institut Charles Gerhardt Montpellier - Team Ingénierie et Architectures Macromoléculaires	ENSCM, 8 rue de l'Ecole Normale	NA	Montpellier	France	3225	SYLVAIL	SYLVAIL, CAILLOL	CAILLOL
1129	2015	161	NA	Rémi	Auvergne	3286	2015_47_4	other	NA	OC	Institut Charles Gerhardt Montpellier - Team Ingénierie et Architectures Macromoléculaires	ENSCM, 8 rue de l'Ecole Normale	NA	Montpellier	France	3226	REMI	REMI, AUVERGNE	AUVERGNE
1129	2015	161	NA	Bernard	Boutevin	515	2015_47_4	other	NA	OC	Institut Charles Gerhardt Montpellier - Team Ingénierie et Architectures Macromoléculaires	ENSCM, 8 rue de l'Ecole Normale	NA	Montpellier	France	3227	BERNARD	BERNARD, BOUTEVIN	BOUTEVIN
1130	2015	165	NA	Jean Kerim	NZAMBE TA KEKI	2965	2015_12_4	presenting	NA	FC - PC	Laboratoire de Chimie des Substances Naturelles	123 avenue Albert Thomas, 87060 Limoges, France	NA	Limoges	France	3228	JEAN KERIM	JEAN KERIM, NZAMBE TA KEKI	NZAMBE TA KEKI
1131	2015	169	NA	Vasiliki	Zacharopoulou	3978	2015_67_1	presenting	NA	PC	Aristotle University of Thessaloniki	University Campus	NA	Thessaloniki	Greece	3229	VASILIKI	VASILIKI, ZACHAROPOULOU	ZACHAROPOULOU
1131	2015	169	NA	Angeliki	Lemonidou	152	2015_67_1	corresponding	NA	PC	Aristotle University of Thessaloniki	University Campus	NA	Thessaloniki	Greece	3230	ANGELIKI	ANGELIKI, LEMONIDOU	LEMONIDOU
1131	2015	169	NA	Efterpi	Vasiliadou	1178	2015_67_1	other	NA	PC	Aristotle University of Thessaloniki	University Campus	NA	Thessaloniki	Greece	3231	EFTERPI	EFTERPI, VASILIADOU	VASILIADOU
1132	2015	167	NA	Amandine	Flourat	218	2015_13_4	presenting	NA	FC	Chaire ABI AgroPArisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3232	AMANDINE	AMANDINE, FLOURAT	FLOURAT
1132	2015	167	NA	Florent	Allais	1276	2015_13_4	corresponding	NA	FC	Chaire ABI AgroPArisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3233	FLORENT	FLORENT, ALLAIS	ALLAIS
1132	2015	167	NA	Aurelien	Peru	439	2015_13_4	other	NA	FC	Chaire ABI AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3234	AURELIEN	AURELIEN, PERU	PERU
1132	2015	167	NA	Andreia	Teixeira	287	2015_13_4	other	NA	FC	Chaire ABI AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3235	ANDREIA	ANDREIA, TEIXEIRA	TEIXEIRA
1132	2015	167	NA	Fanny	Brunissen	1221	2015_13_4	other	NA	FC	Chaire ABI AgroParisTech	247 rue Paul Vaillant Couturier	NA	Reims	France	3236	FANNY	FANNY, BRUNISSEN	BRUNISSEN
1133	2015	247	NA	Helene	Thomas-Guyon	1616	2015_68_4	presenting	NA	PC	UMR 7266 LIENSs Universiy of La Rochelle CNRS	2 rue Olympe de Gouges	NA	LA ROCHELLE	France	3237	HELENE	HELENE, THOMAS GUYON	THOMAS GUYON
1134	2015	243	NA	Yingwei	Li	2298	2015_34_1	presenting	NA	OC	South China University of Technology	School of Chemistry and Chemical Engineering	NA	Guangzhou	China	3238	YINGWEI	YINGWEI, LI	LI
1134	2015	243	NA	Liyu	Chen	36	2015_34_1	other	NA	OC	South China University of Technology	School of Chemistry and Chemical Engineering	NA	Guangzhou	China	3239	LIYU	LIYU, CHEN	CHEN
1134	2015	243	NA	Hongli	Liu	30	2015_34_1	other	NA	OC	South China University of Technology	School of Chemistry and Chemical Engineering	NA	Guangzhou	China	3240	HONGLI	HONGLI, LIU	LIU
1134	2015	243	NA	Jilan	Long	29	2015_34_1	other	NA	OC	South China University of Technology	School of Chemistry and Chemical Engineering	NA	Guangzhou	China	3241	JILAN	JILAN, LONG	LONG
1135	2015	168	NA	mohamed	bencheikh	500	2015_67_1	presenting	NA	PC	student	53 CDT FERRRADJ AET ORAN ALGERIA	NA	ORAN	Algeria	3242	MOHAMED	MOHAMED, BENCHEIKH	BENCHEIKH
