Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
667	2019	217	Dr	Jamie	WALTERS	1762	2019_1683_1431	presenting	1	OC	CALYXIA	2 AVENUE DES ORANGERS	94380	BONNEUIL-SUR-MARNE	FRANCE	1474	JAMIE, WALTERS	JAMIE	WALTERS
668	2019	220	Mr	Joren	VAN STEE	1963	2019_1684_1431	presenting	1	OC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	2020	JOREN, VAN STEE	JOREN	VAN STEE
668	2019	220	Pr	Koen	BINNEMANS	2134	2019_1684_1431	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	733	KOEN, BINNEMANS	KOEN	BINNEMANS
668	2019	220	Pr	Tom	VAN GERVEN	3825	2019_1684_1431	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	1951	TOM, VAN GERVEN	TOM	VAN GERVEN
669	2019	222	Dr	Philippe	MARECHAL	3017	2019_1566_1467	presenting	1	OC	STEARINERIE DUBOIS	ROUTE DE LA CREUSE	36300	SCOURY	FRANCE	2021	PHILIPPE, MARECHAL	PHILIPPE	MARECHAL
670	2019	225	Dr	Zheng	LI	4145	2019_1684_1431	presenting	1	OC	KU LEUVEN	200 F,  CELESTIJNENLAAN	3001	HEVERLEE	BELGIUM	2022	ZHENG, LI	ZHENG	LI
670	2019	225	Pr	Koen	BINNEMANS	2134	2019_1684_1431	zother	0	OC	KU LEUVEN	200 F,  CELESTIJNENLAAN	3001	HEVERLEE	BELGIUM	733	KOEN, BINNEMANS	KOEN	BINNEMANS
671	2019	748	Dr	Mara G.	FREIRE	2473	2019_1624_1467	presenting	1	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	69	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
671	2019	748	Ms	Maria J.	QUENTAL	2514	2019_1624_1467	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	2023	MARIA J, QUENTAL	MARIA J	QUENTAL
671	2019	748	Dr	Augusto	PEDRO	384	2019_1624_1467	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	2024	PEDRO, AUGUSTO	PEDRO	AUGUSTO
671	2019	748	Dr	Patrícia	PEREIRA	3202	2019_1624_1467	zother	0	PC	ITQB - INSTITUTE OF BIOLOGICAL CHEMISTRY AND CHEMICAL TECHNOLOGY, NEW UNIVERSITY OF LISBON	AV. DA REPÚBLICA	2780-157	OEIRAS	PORTUGAL	2025	PATRICIA, PEREIRA	PATRICIA	PEREIRA
671	2019	748	Dr	Mukesh	SHARMA	2820	2019_1624_1467	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	2026	MUKESH, SHARMA	MUKESH	SHARMA
671	2019	748	Pr	João A.	QUEIROZ	1988	2019_1624_1467	zother	0	PC	CICS-UBI - HEALTH SCIENCES RESEARCH CENTRE, UNIVERSIDADE DA BEIRA INTERIOR	COVILHÃ	6201-506	COVILHÃ	PORTUGAL	2027	JOAO A, QUEIROZ	JOAO A	QUEIROZ
671	2019	748	Pr	João A. P.	COUTINHO	1789	2019_1624_1467	zother	0	PC	CICECO, CHEMISTRY DEPARTMENT, UNIVERSITY OF AVEIRO	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	73	JOAO A P, COUTINHO	JOAO A P	COUTINHO
671	2019	748	Pr	Fani	SOUSA	1220	2019_1624_1467	zother	0	PC	CICS-UBI - HEALTH SCIENCES RESEARCH CENTRE, UNIVERSIDADE DA BEIRA INTERIOR	COVILHÃ	6201-506	COVILHÃ	PORTUGAL	1758	FANI, SOUSA	FANI	SOUSA
672	2019	724	Dr	FERNANDA	GUERRA LIMA MEDEIROS BORSAGLI	1253	2019_1624_1467	presenting	1	PC	UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI (UFVJM)	AV. MANUEL BANDEIRA, 460	39440000	JANAÚBA	BRAZIL	2028	FERNANDA, GUERRA LIMA MEDEIROS BORSAGLI	FERNANDA	GUERRA LIMA MEDEIROS BORSAGLI
672	2019	724	Ms	ANA JÚLIA	MARTINS SOUZA	2003	2019_1624_1467	zother	0	PC	UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI (UFVJM)	AV. MANUEL BANDEIRA, 460	39440000	JANAÚBA	BRAZIL	2029	ANA JULIA, MARTINS SOUZA	ANA JULIA	MARTINS SOUZA
672	2019	724	Dr	MAX	PEREIRA GONÇALVES	2645	2019_1624_1467	zother	0	PC	UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI (UFVJM)	AV. MANUEL BANDEIRA, 460	394440000	JANAÚBA	BRAZIL	2030	MAX, PEREIRA GONCALVES	MAX	PEREIRA GONCALVES
672	2019	724	Dr	PATRÍCIA	NIRLANE DA COSTA SOUZA	3063	2019_1624_1467	zother	0	PC	UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI (UFVJM)	AV. MANUEL BANDEIRA, 460	39440000	JANAÚBA	BRAZIL	2031	PATRICIA, NIRLANE DA COSTA SOUZA	PATRICIA	NIRLANE DA COSTA SOUZA
673	2019	228	Mrs	Sarah	TSCHIRNER	3465	2019_1663_1431	presenting	1	OC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 47	38116	BRAUNSCHWEIG	GERMANY	2032	SARAH, TSCHIRNER	SARAH	TSCHIRNER
673	2019	228	Dr	Eric	WEINGART	1151	2019_1663_1431	zother	0	OC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 47	38116	BRAUNSCHWEIG	GERMANY	121	ERIC, WEINGART	ERIC	WEINGART
673	2019	228	Dr	Linda	TEEVS	2277	2019_1663_1431	zother	0	OC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 47	38116	BRAUNSCHWEIG	GERMANY	122	LINDA, TEEVS	LINDA	TEEVS
673	2019	228	Dr	Ulf	PRÜßE	3849	2019_1663_1431	zother	0	OC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 47	38116	BRAUNSCHWEIG	GERMANY	120	ULF, PRUESSE	ULF	PRUESSE
674	2019	229	Mr	Rafael	FRANCISCO	3251	2019_1624_1467	presenting	0	PC	CICECO / UNIVERSIDADE DE AVEIRO	UNIVERSITY OF AVEIRO	3810-193	AVEIRO	PORTUGAL	2033	RAFAEL, FRANCISCO	RAFAEL	FRANCISCO
674	2019	229	Dr	Mara	FREIRE	2473	2019_1624_1467	zother	1	PC	CICECO / UNIVERSIDADE DE AVEIRO	UNIVERSITY OF AVEIRO	3810-193	AVEIRO	PORTUGAL	1492	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
675	2019	232	Dr	Guillaume	FAYET	1488	2019_1660_1431	presenting	1	OC	INERIS	PARC TECHNOLOGIQUE ALATA - BP2	60550	VERNEUIL-EN-HALATTE	FRANCE	2034	GUILLAUME, FAYET	GUILLAUME	FAYET
675	2019	232	Dr	Patricia	ROTUREAU	3064	2019_1660_1431	zother	0	OC	INERIS	PARC TECHNOLOGIQUE ALATA - BP2	60550	VERNEUIL-EN-HALATTE	FRANCE	494	PATRICIA, ROTUREAU	PATRICIA	ROTUREAU
676	2019	604	Ms	Claire	BESNARD	802	2019_1652_1431	presenting	0	OC	UNIVERSITÉ SAVOIE MONT BLANC	LCME	73000	CHAMBÉRY	FRANCE	2035	CLAIRE, BESNARD	CLAIRE	BESNARD
676	2019	604	Pr	Micheline	DRAYE	2715	2019_1652_1431	zother	1	OC	UNIVERSITÉ SAVOIE MONT BLANC	LCME	73000	CHAMBÉRY	FRANCE	1088	MICHELINE, DRAYE	MICHELINE	DRAYE
676	2019	604	Dr	Laurent	VANOYE	2233	2019_1652_1431	zother	0	OC	UNIVERSITÉ DE LYON	LGPC	69100	VILLEURBANNE CEDEX	FRANCE	2036	LAURENT, VANOYE	LAURENT	VANOYE
676	2019	604	Dr	Gregory	CHATEL	1467	2019_1652_1431	zother	0	OC	UNIVERSITÉ SAVOIE MONT BLANC	LCME	73000	CHAMBÉRY	FRANCE	1105	GREGORY, CHATEL	GREGORY	CHATEL
676	2019	604	Dr	Alain	FAVRE-RÉGUILLON	134	2019_1652_1431	zother	0	OC	UNIVERSITÉ DE LYON	LGPC	69100	VILLEURBANNE CEDEX	FRANCE	2037	ALAIN, FAVRE REGUILLON	ALAIN	FAVRE REGUILLON
677	2019	237	Dr	Tom	RENDERS	3822	2019_1676_1431	presenting	1	OC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	LEUVEN	BELGIUM	2038	TOM, RENDERS	TOM	RENDERS
678	2019	251	Mr	Julien	MARBAIX	2474	2019_1683_1431	presenting	0	OC	CNRS UMR 5215 - LPCNO	135 AVENUE DE RANGUEIL	31077	TOULOUSE CEDEX 4	FRANCE	2039	JULIEN, MARBAIX	JULIEN	MARBAIX
678	2019	251	Dr	Bruno	CHAUDRET	740	2019_1683_1431	zother	1	OC	CNRS UMR 5215 LPCNO	135 AVENUE DE RANGUEIL	31077	TOULOUSE CEDEX 4	FRANCE	2040	BRUNO, CHAUDRET	BRUNO	CHAUDRET
678	2019	251	Dr	Ludovic	MONTASTRUC	2371	2019_1683_1431	zother	0	OC	CNRS UMR 5503 LGC	4 ALLÉE EMILE MONSO	31432	TOULOUSE CEDEX 4	FRANCE	2041	LUDOVIC, MONTASTRUC	LUDOVIC	MONTASTRUC
678	2019	251	Dr	Katerina	SOULANTIKA	2152	2019_1683_1431	zother	0	OC	CNRS UMR 5215 LPCNO	135 AVENUE DE RANGUEIL	31077	TOULOUSE CEDEX 4	FRANCE	2042	KATERINA, SOULANTIKA	KATERINA	SOULANTIKA
679	2019	239	Mr	Hugo	CRUCHADE	1622	2019_1685_1431	presenting	0	OC	INSTITUT DE CHIMIE DES MILIEUX ET MATÉRIAUX DE POITIERS	UMR 7285 CNRS, 4 RUE MICHEL BRUNET, BÂTIMENT B27	86073	POITIERS CEDEX	FRANCE	2043	HUGO, CRUCHADE	HUGO	CRUCHADE
679	2019	239	Dr	Ludovic	PINARD	2372	2019_1685_1431	zother	1	OC	INSTITUT DE CHIMIE DES MILIEUX ET MATÉRIAUX DE POITIERS	UMR 7285 CNRS, 4 RUE MICHEL BRUNET, BÂTIMENT B27	86073	POITIERS CEDEX	FRANCE	1072	LUDOVIC, PINARD	LUDOVIC	PINARD
679	2019	239	Dr	Romain	BEAUCHET	3358	2019_1685_1431	zother	0	OC	INSTITUT DE CHIMIE DES MILIEUX ET MATÉRIAUX DE POITIERS	UMR 7285 CNRS, 4 RUE MICHEL BRUNET, BÂTIMENT B27	86073	POITIERS CEDEX	FRANCE	2044	ROMAIN, BEAUCHET	ROMAIN	BEAUCHET
679	2019	239	Pr	Yannick	POUILLOUX	4079	2019_1685_1431	zother	0	OC	INSTITUT DE CHIMIE DES MILIEUX ET MATÉRIAUX DE POITIERS	UMR 7285 CNRS, 4 RUE MICHEL BRUNET, BÂTIMENT B27	86073	POITIERS CEDEX	FRANCE	1071	YANNICK, POUILLOUX	YANNICK	POUILLOUX
679	2019	239	Dr	Ludovic	PINARD	2372	2019_1685_1431	zother	0	OC	INSTITUT DE CHIMIE DES MILIEUX ET MATÉRIAUX DE POITIERS	UMR 7285 CNRS, 4 RUE MICHEL BRUNET, BÂTIMENT B27	86073	POITIERS CEDEX	FRANCE	1072	LUDOVIC, PINARD	LUDOVIC	PINARD
680	2019	241	Dr	Benjamin	KATRYNIOK	504	2019_1658_1431	zother	0	OC	ECOLE CENTRALE DE LILLE	CITÉ SCIENTIFIQUE	59650	VILLENEUVE D'ASCQ	FRANCE	2045	BENJAMIN, KATRYNIOK	BENJAMIN	KATRYNIOK
680	2019	241	Ms	SILVA	Karen	2069	2019_1658_1431	presenting	1	OC	ECOLE CENTRALE DE LILLE	CITE SCIENTIFIQUE	59650	VILLENEUVE DASCQ	FRANCE	2046	KAREN, SILVA	KAREN	SILVA
680	2019	241	Dr	Marcia Carolina	ARAQUE MARIN	2492	2019_1658_1431	zother	0	OC	ECOLE CENTRALE DE LILLE	CITÉ SCIENTIFIQUE	59650	VILLENEUVE D'ASCQ	FRANCE	2047	MARCIA CAROLINA, ARAQUE MARIN	MARCIA CAROLINA	ARAQUE MARIN
680	2019	241	Ms	Karen	SILVA	2070	2019_1658_1431	zother	0	OC	ECOLE CENTRALE DE LILLE	CITÉ SCIENTIFIQUE	59650	VILLENEUVE D'ASCQ	FRANCE	2048	KAREN, SILVA	KAREN	SILVA
680	2019	241	Pr	Sebastien	PAUL	3507	2019_1658_1431	zother	0	OC	ECOLE CENTRALE DE LILLE	CITÉ SCIENTIFIQUE	59650	VILLENEUVE D'ASCQ	FRANCE	2049	SEBASTIEN, PAUL	SEBASTIEN	PAUL
680	2019	241	Pr	Franck	DUMEIGNIL	1308	2019_1658_1431	zother	0	OC	UNIV LILLE	CITÉ SCIENTIFIQUE	59650	VILLENEUVE D'ASCQ	FRANCE	2050	FRANCK, DUMEIGNIL	FRANCK	DUMEIGNIL
681	2019	242	Dr	Maxime	STALPAERT	2650	2019_1645_1467	presenting	1	OC	KU LEUVEN	CELESTIJNENLAAN 200F, POST BOX 2461	3001	LEUVEN	BELGIË	735	MAXIME, STALPAERT	MAXIME	STALPAERT
681	2019	242	Pr	Dirk	DE VOS	994	2019_1645_1467	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F, POST BOX 2461	3001	LEUVEN	BELGIUM	144	DIRK, DE VOS	DIRK	DE VOS
682	2019	243	Ms	Anna Katharina	BEINE	489	2019_1664_1431	presenting	1	OC	RWTH AACHEN UNIVERSITY	WORRINGERWEG 2	52074	AACHEN	GERMANY	514	ANNA KATHARINA, BEINE	ANNA KATHARINA	BEINE
682	2019	243	Ms	Cornelia	BROICHER	587	2019_1664_1431	zother	0	OC	RWTH AACHEN UNIVERSITY	WORRINGERWEG 2	52074	AACHEN	GERMANY	2051	CORNELIA, BROICHER	CORNELIA	BROICHER
682	2019	243	Mr	Qingtao	HU	37	2019_1664_1431	zother	0	OC	DALIAN INSTITUTE OF TECHNOLOGY	SCHOOL OF CHEMICAL ENGINEERING	116024	DALIAN	CHINA	2052	QINGTAO, HU	QINGTAO	HU
682	2019	243	Ms	Lisa	MAYERL	2288	2019_1664_1431	zother	0	OC	RWTH AACHEN UNIVERSITY	WORRINGERWEG 2	52074	AACHEN	GERMANY	2053	LISA, MAYERL	LISA	MAYERL
682	2019	243	Mr	Timo	BISSWANGER	556	2019_1664_1431	zother	0	OC	RWTH AACHEN UNIVERSITY	OTTO-BLUMENTHAL-STR. 18	52074	AACHEN	GERMANY	2054	TIMO, BISSWANGER	TIMO	BISSWANGER
682	2019	243	Mr	Heinrich	HARTMANN	1553	2019_1664_1431	zother	0	OC	FORSCHUNGSZENTRUM JÜLICH	WILHELM-JOHNEN-STRAßE	52428	JÜLICH	GERMANY	1919	HEINRICH, HARTMANN	HEINRICH	HARTMANN
682	2019	243	Mrs	Astrid	BESMEHN	44	2019_1664_1431	zother	0	OC	FORSCHUNGSZENTRUM JÜLICH	WILHELM-JOHNEN-STRAßE	52428	JÜLICH	GERMANY	1920	ASTRID, BESMEHN	ASTRID	BESMEHN
682	2019	243	Mr	Stefan	PALKOVITS	3633	2019_1664_1431	zother	0	OC	RWTH AACHEN UNIVERSITY	WORRINGERWEG 2	52074	AACHEN	GERMANY	2055	STEFAN, PALKOVITS	STEFAN	PALKOVITS
682	2019	243	Mr	An-Hui	LU	304	2019_1664_1431	zother	0	OC	DALIAN INSTITUTE OF TECHNOLOGY	SCHOOL OF CHEMICAL ENGINEERING	116024	DALIAN	CHINA	2056	AN HUI, LU	AN HUI	LU
682	2019	243	Mrs	Regina	PALKOVITS	3029	2019_1664_1431	zother	0	OC	RWTH AACHEN UNIVERSITY	WORRINGERWEG 2	52074	AACHEN	GERMANY	383	REGINA, PALKOVITS	REGINA	PALKOVITS
683	2019	244	Dr	Joan	MANYA	1924	2019_1697_1466	presenting	1	OC	UNIVERSITY OF ZARAGOZA	ESCUELA POLITECNICA SUPERIOR, CRTA DE CUARTE S/N	22071	HUESCA	SPAIN	2057	JOAN, MANYA	JOAN	MANYA
683	2019	244	Dr	Belen	GONZALEZ	494	2019_1697_1466	zother	0	OC	UNIVERSITY OF ZARAGOZA	ESCUELA POLITECNICA SUPERIOR, CRTA DE CUARTE S/N	22071	HUESCA	SPAIN	2058	BELEN, GONZALEZ	BELEN	GONZALEZ
683	2019	244	Ms	David	GARCIA-MORCATE	35	2019_1697_1466	zother	0	OC	UNIVERSITY OF ZARAGOZA	ESCUELA POLITECNICA SUPERIOR, CRTA DE CUARTE S/N	22071	HUESCA	SPAIN	2059	DAVID, GARCIA MORCATE	DAVID	GARCIA MORCATE
683	2019	244	Mr	Dario	ALVIRA	926	2019_1697_1466	zother	0	OC	UNIVERSITY OF ZARAGOZA	ESCUELA POLITECNICA SUPERIOR, CRTA DE CUARTE S/N	22071	HUESCA	SPAIN	2060	DARIO, ALVIRA	DARIO	ALVIRA
683	2019	244	Mr	Christian	DI STASI	770	2019_1697_1466	zother	0	OC	UNIVERSITY OF ZARAGOZA	ESCUELA POLITECNICA SUPERIOR, CRTA DE CUARTE S/N	22071	HUESCA	SPAIN	2061	CHRISTIAN, DI STASI	CHRISTIAN	DI STASI
684	2019	245	Ms	Annelies	VANDEKERKHOVE	347	2019_1660_1431	presenting	1	OC	KU LEUVEN	CELESTIJNENLAAN 200F POSTBOX 2461	3001	LEUVEN	BELGIUM	379	ANNELIES, VANDEKERKHOVE	ANNELIES	VANDEKERKHOVE
684	2019	245	Dr	Laurens	CLAES	2219	2019_1660_1431	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F POSTBOX 2461	3001	LEUVEN	BELGIUM	380	LAURENS, CLAES	LAURENS	CLAES
684	2019	245	Dr	Free	DE SCHOUWER	1350	2019_1660_1431	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F POSTBOX 2461	3001	LEUVEN	BELGIUM	318	FREE, DE SCHOUWER	FREE	DE SCHOUWER
684	2019	245	Mr	Cédric	VAN GOETHEM	707	2019_1660_1431	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F POSTBOX 2461	3001	LEUVEN	BELGIUM	2062	CEDRIC, VAN GOETHEM	CEDRIC	VAN GOETHEM
684	2019	245	Pr	Ivo	VANKELECOM	1711	2019_1660_1431	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F POSTBOX 2461	3001	LEUVEN	BELGIUM	2063	IVO, VANKELECOM	IVO	VANKELECOM
684	2019	245	Dr	Bert	LAGRAIN	533	2019_1660_1431	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F POSTBOX 2461	3001	LEUVEN	BELGIUM	2064	BERT, LAGRAIN	BERT	LAGRAIN
684	2019	245	Pr	Dirk	DE VOS	994	2019_1660_1431	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F POSTBOX 2461	3001	LEUVEN	BELGIUM	144	DIRK, DE VOS	DIRK	DE VOS
685	2019	246	Dr	Maxime	STALPAERT	2650	2019_1645_1467	presenting	1	OC	KU LEUVEN	CELESTIJNENLAAN 200F, POST BOX 2461	3001	LEUVEN	BELGIË	735	MAXIME, STALPAERT	MAXIME	STALPAERT
685	2019	246	Mr	Kwinten	JANSSENS	2161	2019_1645_1467	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F, POST BOX 2461	3001	LEUVEN	BELGIUM	2065	KWINTEN, JANSSENS	KWINTEN	JANSSENS
685	2019	246	Mr	Carlos	MARQUEZ	653	2019_1645_1467	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F, POST BOX 2461	3001	LEUVEN	BELGIUM	2066	CARLOS, MARQUEZ	CARLOS	MARQUEZ
685	2019	246	Dr	Francisco	GARCIA CIRUJANO	1304	2019_1645_1467	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F, POST BOX 2461	3001	LEUVEN	BELGIUM	2067	FRANCISCO, GARCIA CIRUJANO	FRANCISCO	GARCIA CIRUJANO
685	2019	246	Pr	Dirk	DE VOS	994	2019_1645_1467	zother	0	OC	KU LEUVEN	CELESTIJNENLAAN 200F, POST BOX 2461	3001	LEUVEN	BELGIUM	144	DIRK, DE VOS	DIRK	DE VOS
686	2019	247	Dr	Nuno	SILVA	2899	2019_1690_1431	presenting	1	OC	CICECO / UNIVERSITY OF AVEIRO	CAMPUS SANTIAGO (DEP QUIMICA)	3810-093	AVEIRO	PORTUGAL	2068	NUNO, N H SILVA	NUNO	N H SILVA
686	2019	247	Dr	Carla	VILELA	866	2019_1690_1431	zother	0	OC	CICECO / UNIVERSITY OF AVEIRO	CAMPUS SANTIAGO (DEP QUIMICA)	3810-093	AVEIRO	PORTUGAL	2069	CARLA, VILELA	CARLA	VILELA
686	2019	247	Dr	Ricardo	PINTO	3240	2019_1690_1431	zother	0	OC	CICECO / UNIVERSITY OF AVEIRO	CAMPUS SANTIAGO (DEP QUIMICA)	3810-093	AVEIRO	PORTUGAL	2070	RICARDO, PINTO	RICARDO	PINTO
686	2019	247	Dr	Isabel	MARRUCHO	1678	2019_1690_1431	zother	0	OC	INSTITUTO SUPERIOR TÉCNICO / UNIVERSITY OF LISBON	AVENIDA ROVISCO PAIS	3810-093	AVEIRO	PORTUGAL	2071	ISABEL M, MARRUCHO	ISABEL M	MARRUCHO
686	2019	247	Dr	Carmen	FREIRE	720	2019_1690_1431	zother	0	OC	CICECO / UNIVERSITY OF AVEIRO	CAMPUS SANTIAGO (DEP QUIMICA)	3810-093	AVEIRO	PORTUGAL	1134	CARMEN S R, FREIRE	CARMEN S R	FREIRE
687	2019	248	Mr	Julien	MARBAIX	2474	2019_1614_1431	presenting	0	OC	CNRS UMR 5215 LPCNO	135 AVENUE DE RANGUEIL	31077	TOULOUSE CEDEX 4	FRANCE	2039	JULIEN, MARBAIX	JULIEN	MARBAIX
687	2019	248	Dr	Bruno	CHAUDRET	740	2019_1614_1431	zother	1	OC	CNRS UMR 5215 LPCNO	135 AVENUE DE RANGUEIL	31077	TOULOUSE CEDEX 4	FRANCE	2040	BRUNO, CHAUDRET	BRUNO	CHAUDRET
687	2019	248	Dr	Katerina	SOULANTIKA	2152	2019_1614_1431	zother	0	OC	CNRS UMR 5125 LPCNO	135 AVENUE DE RANGUEIL	31077	TOULOUSE CEDEX 4	FRANCE	2042	KATERINA, SOULANTIKA	KATERINA	SOULANTIKA
688	2019	249	Mr	Madjid	OUALI	2431	2019_1608_1467	presenting	1	OC	INSTITUT DE RECHERCHES SUR LA CATALYSE ET L'ENVIRONNEMENT DE LYON (IRCELYON)	2 AVENUE ALBERT EINSTEIN	69100	VILLEURBANNE	FRANCE	2072	MADJID, OUALI	MADJID	OUALI
688	2019	249	Ms	Maroua	BOUCHNEB	2581	2019_1608_1467	zother	0	OC	INSTITUT CHARLES GERHARDT DE MONTPELLIER (ICGM)	15 AV. CHARLES FLAHAULT	34093	MONTPELLIER	FRANCE	2073	MAROUA, BOUCHNEB	MAROUA	BOUCHNEB
688	2019	249	Mr	Johan	ALAUZUN	1938	2019_1608_1467	zother	0	OC	INSTITUT CHARLES GERHARDT DE MONTPELLIER (ICGM)	15 AV. CHARLES FLAHAULT	34093	MONTPELLIER	FRANCE	2074	JOHAN, ALAUZUN	JOHAN	ALAUZUN
688	2019	249	Mr	Hubert	MUTIN	1620	2019_1608_1467	zother	0	OC	INSTITUT CHARLES GERHARDT DE MONTPELLIER (ICGM)	15 AV. CHARLES FLAHAULT	34093	MONTPELLIER	FRANCE	2075	HUBERT, MUTIN	HUBERT	MUTIN
688	2019	249	Ms	Michèle	BESSON	2711	2019_1608_1467	zother	0	OC	INSTITUT DE RECHERCHES SUR LA CATALYSE ET L'ENVIRONNEMENT DE LYON (IRCELYON)	2 AVENUE ALBERT EINSTEIN	69100	VILLEURBANNE	FRANCE	444	MICHELE, BESSON	MICHELE	BESSON
688	2019	249	Ms	Noémie	PERRET	2949	2019_1608_1467	zother	0	OC	INSTITUT DE RECHERCHES SUR LA CATALYSE ET L'ENVIRONNEMENT DE LYON (IRCELYON)	2 AVENUE ALBERT EINSTEIN	69100	VILLEURBANNE	FRANCE	1657	NOEMIE, PERRET	NOEMIE	PERRET
688	2019	249	Ms	Catherine	PINEL	686	2019_1608_1467	zother	0	OC	INSTITUT DE RECHERCHES SUR LA CATALYSE ET L'ENVIRONNEMENT DE LYON (IRCELYON)	2 AVENUE ALBERT EINSTEIN	69100	VILLEURBANNE	FRANCE	440	CATHERINE, PINEL	CATHERINE	PINEL
689	2019	1135	Mr	Hannes	SELS	1531	2019_1624_1467	presenting	1	PC	KAREL DE GROTE UNIVERSITY COLLEGE	SALESIANENLAAN 90	2660	ANTWERP	BELGIUM	1825	HANNES, SELS	HANNES	SELS
689	2019	1135	Mr	Herwig	DE SMET	1581	2019_1624_1467	zother	0	PC	KAREL DE GROTE UNIVERSITY COLLEGE	NATIONALESTRAAT 5	2000	ANTWERP	BELGIUM	1826	HERWIG, DE SMET	HERWIG	DE SMET
689	2019	1135	Dr	Jeroen	GEUENS	1857	2019_1624_1467	zother	0	PC	KAREL DE GROTE UNIVERSITY COLLEGE	SALESIANENLAAN 90	2660	ANTWERP	BELGIUM	1827	JEROEN, GEUENS	JEROEN	GEUENS
690	2019	252	Dr	Gilles	SEBE	1472	2019_1613_1431	presenting	1	OC	LABORATOIRE DE CHIMIE DES POLYMÈRES ORGANIQUES	16 AVENUE PEY-BERLAND	33607	PESSAC	FRANCE	2076	GILLES, SEBE	GILLES	SEBE
691	2019	345	Pr	Nicolas	JOLY	2910	2019_1689_1431	presenting	1	OC	UNIV. ARTOIS, UNILASALLE, UNITE TRANSFORMATION & AGRORESSOURCES, EA7519, IUT DE BÉTHUNE	1230 RUE DE L'UNIVERSITÉ, CS 20819	62408	BÉTHUNE	FRANCE	2077	NICOLAS, JOLY	NICOLAS	JOLY
691	2019	345	Dr	Angélique	MAHIEU	300	2019_1689_1431	zother	0	OC	UNILASALLE, UNIV. ARTOIS, UNITE TRANSFORMATION & AGRORESSOURCES, EA7519	CAMPUS DE ROUEN	76130	MONT SAINT AIGNAN	FRANCE	2078	ANGELIQUE, MAHIEU	ANGELIQUE	MAHIEU
691	2019	345	Dr	Vincent	LEQUART	3944	2019_1689_1431	zother	0	OC	UNIV. ARTOIS, UNILASALLE, UNITE TRANSFORMATION & AGRORESSOURCES, EA7519, IUT DE BÉTHUNE	1230 RUE DE L'UNIVERSITÉ, CS 20819	62408	BÉTHUNE	FRANCE	2079	VINCENT, LEQUART	VINCENT	LEQUART
691	2019	345	Dr	Caroline	TERRIÉ	672	2019_1689_1431	zother	0	OC	UNILASALLE, UNIV. ARTOIS, UNITE TRANSFORMATION & AGRORESSOURCES, EA7519	CAMPUS DE ROUEN	76130	MONT SAINT AIGNAN	FRANCE	2080	CAROLINE, TERRIE	CAROLINE	TERRIE
